ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
10,10,10,1,1,100,1,5850.0,55.88235294117647,489.6929824561403,-555.2777777777778,204,0.8818883125773411
10,10,10,1,2,100,1,1350.0,50.526315789473685,576.0416666666666,-559.5744680851063,95,1.0294280735107733
10,10,10,1,5,100,1,-2050.0,33.33333333333333,687.5,-471.875,24,1.4569536423841059
10,10,10,1,10,100,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714
10,10,10,2,1,100,1,5850.0,55.88235294117647,489.6929824561403,-555.2777777777778,204,0.8818883125773411
10,10,10,2,2,100,1,1350.0,50.526315789473685,576.0416666666666,-559.5744680851063,95,1.0294280735107733
10,10,10,2,5,100,1,-2050.0,33.33333333333333,687.5,-471.875,24,1.4569536423841059
10,10,10,2,10,100,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714
10,10,25,1,1,100,1,10812.5,64.70588235294117,480.1136363636364,-730.0347222222222,204,0.6576586314992975
10,10,25,1,2,100,1,5600.0,62.10526315789474,550.4237288135594,-746.5277777777778,95,0.7373117855735121
10,10,25,1,5,100,1,-487.5,50.0,569.7916666666666,-610.4166666666666,24,0.9334470989761092
10,10,25,1,10,100,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714
10,10,25,2,1,100,1,10812.5,64.70588235294117,480.1136363636364,-730.0347222222222,204,0.6576586314992975
10,10,25,2,2,100,1,5600.0,62.10526315789474,550.4237288135594,-746.5277777777778,95,0.7373117855735121
10,10,25,2,5,100,1,-487.5,50.0,569.7916666666666,-610.4166666666666,24,0.9334470989761092
10,10,25,2,10,100,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714
10,10,50,1,1,100,1,15725.0,73.52941176470588,464.6666666666667,-999.5370370370371,204,0.46488188976377953
10,10,50,1,2,100,1,7550.0,72.63157894736842,521.7391304347826,-1094.2307692307693,95,0.47680904714602274
10,10,50,1,5,100,1,-675.0,58.333333333333336,553.5714285714286,-842.5,24,0.6570580754557015
10,10,50,1,10,100,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334
10,10,50,2,1,100,1,15725.0,73.52941176470588,464.6666666666667,-999.5370370370371,204,0.46488188976377953
10,10,50,2,2,100,1,7550.0,72.63157894736842,521.7391304347826,-1094.2307692307693,95,0.47680904714602274
10,10,50,2,5,100,1,-675.0,58.333333333333336,553.5714285714286,-842.5,24,0.6570580754557015
10,10,50,2,10,100,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334
10,10,75,1,1,100,1,18850.0,80.3921568627451,450.3810975609756,-1375.3125,204,0.32747546289368823
10,10,75,1,2,100,1,4937.5,76.84210526315789,511.64383561643837,-1473.2954545454545,95,0.34727850007131955
10,10,75,1,5,100,1,-1450.0,66.66666666666666,545.3125,-1271.875,24,0.42874692874692877
10,10,75,1,10,100,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334
10,10,75,2,1,100,1,18850.0,80.3921568627451,450.3810975609756,-1375.3125,204,0.32747546289368823
10,10,75,2,2,100,1,4937.5,76.84210526315789,511.64383561643837,-1473.2954545454545,95,0.34727850007131955
10,10,75,2,5,100,1,-1450.0,66.66666666666666,545.3125,-1271.875,24,0.42874692874692877
10,10,75,2,10,100,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334
10,10,100,1,1,100,1,17212.5,82.84313725490196,446.52366863905326,-1664.2857142857142,204,0.26829748330243547
10,10,100,1,2,100,1,5075.0,80.0,507.2368421052632,-1761.842105263158,95,0.28790141896938015
10,10,100,1,5,100,1,-2950.0,70.83333333333334,542.6470588235294,-1739.2857142857142,24,0.3119942021983331
